date,1D,6D,12D
2026-02-22 09:00:00,,,
2026-02-23 09:00:00,0.0874047404740474,0.2094209420942094,-0.13411341134113408
2026-02-24 09:00:00,-0.5155595559555954,-0.4226582658265826,-0.5095589558955895
2026-02-25 09:00:00,-0.15625562556255623,-0.3399219921992198,-0.4578097809780977
2026-02-26 09:00:00,-0.09160516051605158,0.0909210921092109,0.34864686468646855
2026-02-27 09:00:00,0.23026702670267024,-0.016717671767176718,-0.19699969996999697
2026-02-28 09:00:00,,,
2026-03-01 09:00:00,,,
2026-03-02 09:00:00,-0.29278127812781274,-0.20369636963696366,-0.6286588658865885
2026-03-03 09:00:00,-0.0956135613561356,-0.5949354935493549,-0.5171437143714371
2026-03-04 09:00:00,0.2292109210921092,0.008400840084008399,-0.5003420342034203
2026-03-05 09:00:00,0.1059105910591059,-0.15595559555955596,-0.2956015601560156
2026-03-06 09:00:00,-0.307038703870387,-0.2802888697548461,-0.16328832883288327
2026-03-07 09:00:00,,,
2026-03-08 09:00:00,,,
2026-03-09 09:00:00,0.001488148814881488,0.01972997299729973,0.2853165316531653
2026-03-10 09:00:00,0.1645004500450045,0.02087008700870087,0.14702670267026702
2026-03-11 09:00:00,0.5517671767176716,0.45558955895589553,0.4338793879387938
2026-03-12 09:00:00,0.17592559255925588,0.36715271527152704,0.48055205520552047
2026-03-13 09:00:00,0.2277107710771077,0.17988598859885988,-0.14304230423042302
2026-03-14 09:00:00,,,
2026-03-15 09:00:00,,,
2026-03-16 09:00:00,-0.015757575757575755,-0.08010801080108011,-0.20434443444344433
2026-03-17 09:00:00,0.4712885427220213,0.4237636476576158,0.26870767689192915
2026-03-18 09:00:00,0.4291989198919891,0.20792079207920794,0.15929192919291926
2026-03-19 09:00:00,0.27248724872487246,0.21168916891689166,0.04417641764176418
2026-03-20 09:00:00,-0.5356135613561356,-0.35907590759075897,-0.38750675067506746
2026-03-21 09:00:00,,,
2026-03-22 09:00:00,,,
2026-03-23 09:00:00,0.1231323132313231,0.05314131413141313,0.44235223522352235
2026-03-24 09:00:00,0.15377137713771377,0.1971317131713171,0.053321332133213314
2026-03-25 09:00:00,0.264050405040504,0.37438943894389437,0.12717671767176716
2026-03-26 09:00:00,-0.10553855385538553,0.24928892889288926,0.4194059405940594
