timestamp,AAPL,MSFT,NVDA,GOOGL,META,GOOG,ADBE,ADI,ADSK,AMAT,AMD,APP,ARM,ASML,AVGO,CDNS,CRWD,CSCO,CTSH,DDOG,EA,FTNT,INTC,INTU,KLAC,LRCX,MCHP,MPWR,MRVL,MSTR,MU,NFLX,NXPI,PANW,PLTR,QCOM,ROP,SHOP,SNPS,STX,TEAM,TTWO,TXN,WBD,WDC,WDAY,ZS,CHTR,CMCSA,TMUS
2026-01-05 12:00:00,0.0,0.0,0.0,0.11026267476151373,0.0,0.10189204838259848,0.0,0.0,0.0,0.0,0.0,0.0,-0.13231520971381652,0.0,0.0,0.0,0.0,0.0,0.11026267476151373,-0.13231520971381652,0.0,0.0,0.0,0.0,0.0,0.008370626378915256,0.0,0.0,0.0,-0.11346302687644977,0.11026267476151373,-0.13231520971381652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11026267476151373,0.11026267476151373,0.0,-0.13231520971381652,0.0,0.0,0.0
2026-01-05 13:00:00,0.0,0.0,0.0,0.11113045953635688,0.0,0.09340104435071528,0.0,0.0,0.0,0.0,0.0,0.0,-0.13335655144362826,0.0,0.0,0.0,0.0,0.0,0.11113045953635688,-0.13335655144362826,0.0,0.0,0.0,0.0,0.0,0.017729415185641594,0.0,0.0,0.0,-0.11607538384270875,0.11113045953635688,-0.13335655144362826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11113045953635688,0.11113045953635688,0.0,-0.13335655144362826,0.0,0.0,0.0
2026-01-05 14:00:00,0.0,0.0,0.0,0.1116708159620728,0.0,0.08621634863142949,0.0,0.0,0.0,0.0,0.0,0.0,-0.1340049791544874,0.0,0.0,0.0,0.0,0.0,0.1116708159620728,-0.1340049791544874,0.0,0.0,0.0,0.0,0.0,0.025454467330643313,0.0,0.0,0.0,-0.11805313213825398,0.1116708159620728,-0.1340049791544874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116708159620728,0.1116708159620728,0.0,-0.1340049791544874,0.0,0.0,0.0
2026-01-05 15:00:00,0.0,0.0,0.0,0.11222913989027535,0.0,0.08859284879753512,0.0,0.0,0.0,0.0,0.0,0.0,-0.13467496786833041,0.0,0.0,0.0,0.0,0.0,0.10369432910763902,-0.13467496786833041,0.0,0.0,0.0,0.0,0.0,0.03217110187537652,0.0,0.0,0.0,-0.1198625384961137,0.11222913989027535,-0.13467496786833041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11222913989027535,0.11222913989027535,0.0,-0.13467496786833041,0.0,0.0,0.0
2026-01-06 09:00:00,0.0,0.0,0.0,0.11118896132070795,0.0,0.08912842296748374,0.0,0.0,0.0,0.0,0.0,0.0,-0.13342675358484957,0.0,0.0,0.0,0.0,0.0,0.09678137383379642,-0.13342675358484957,0.0,0.0,0.0,0.0,0.0,0.036468125840135715,0.0,0.0,0.0,-0.11960181950411393,0.11118896132070795,-0.13342675358484957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11118896132070795,0.11118896132070795,0.0,-0.13342675358484957,0.0,0.0,0.0
2026-01-06 10:00:00,0.0,0.0,0.0,0.11030476883701741,0.0,0.08962301413086972,0.0,0.0,0.0,0.0,0.0,0.0,-0.1323657226044209,0.0,0.0,0.0,0.0,0.0,0.09073253796918415,-0.1323657226044209,0.0,0.0,0.0,0.0,0.0,0.040253985573980945,0.0,0.0,0.0,-0.11940484690373127,0.11030476883701741,-0.1323657226044209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11030476883701741,0.11030476883701741,0.0,-0.1323657226044209,0.0,0.0,0.0
2026-01-06 11:00:00,0.0,0.0,0.0,0.10963934168295741,0.0,0.0901741607830537,0.0,0.0,0.0,0.0,0.0,0.0,-0.1315672100195489,0.0,0.0,0.0,0.0,0.0,0.08539532985334979,-0.1315672100195489,0.0,0.0,0.0,0.0,0.0,0.04370919272951132,0.0,0.0,0.0,-0.119368738771841,0.10963934168295741,-0.1315672100195489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10963934168295741,0.10963934168295741,0.0,-0.1315672100195489,0.0,0.0,0.0
2026-01-06 12:00:00,0.0,0.0,0.0,0.11049580333841785,0.0,0.08516448518399516,0.0,0.0,0.0,0.0,0.0,0.0,-0.13259496400610143,0.0,0.0,0.0,0.0,0.0,0.08759868105489955,-0.13259496400610143,0.0,0.0,0.0,0.0,0.0,0.04822844043794101,0.0,0.0,0.0,-0.12107418560548844,0.11049580333841785,-0.13259496400610143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11049580333841785,0.11049580333841785,0.0,-0.13259496400610143,0.0,0.0,0.0
2026-01-06 13:00:00,0.0,0.0,0.0,0.11149443204854902,0.0,0.08068214385852172,0.0,0.0,0.0,0.0,0.0,0.0,-0.13379331845825881,0.0,0.0,0.0,0.0,0.0,0.08980242146416324,-0.13379331845825881,0.0,0.0,0.0,0.0,0.0,0.052504298774413045,0.0,0.0,0.0,-0.12287889681557282,0.11149443204854902,-0.13379331845825881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11149443204854902,0.11149443204854902,0.0,-0.13379331845825881,0.0,0.0,0.0
2026-01-06 14:00:00,0.0,0.0,0.0,0.10591971044612156,0.0,0.07664803666559564,0.0,0.0,0.0,0.0,0.0,0.0,-0.13497741179816394,0.0,0.0,0.0,0.0,0.0,0.09187376644330347,-0.13497741179816394,0.0,0.0,0.0,0.0,0.006561466052348376,0.05644054988804077,0.0,0.0,0.0,-0.12460871123761223,0.11248117649846993,-0.13497741179816394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11248117649846993,0.11248117649846993,0.0,-0.13497741179816394,0.0,0.0,0.0
2026-01-06 15:00:00,0.0,0.0,0.0,0.10087591471059196,0.0,0.07299813015771013,0.0,0.0,0.0,0.0,0.0,0.0,-0.13664998701856362,0.0,0.0,0.0,0.0,0.0,0.09424888436769206,-0.13664998701856362,0.0,0.0,0.0,0.0,0.012999074471544364,0.06050296383887045,0.0,0.0,0.0,-0.12677503410375246,0.11387498918213632,-0.13664998701856362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11387498918213632,0.11387498918213632,0.0,-0.13664998701856362,0.0,0.0,0.0
2026-01-07 09:00:00,0.0,0.0,0.0,0.0962906458601105,0.0,0.06968003333235967,0.0,0.0,0.0,0.0,0.0,0.0,-0.1375902554099523,0.0,0.0,0.0,0.0,0.0,0.09592453703389982,-0.1375902554099523,0.0,0.0,0.0,0.0,0.01836790031484973,0.063712521983661,0.0,0.0,0.0,-0.12816416399126893,0.11465854617496024,-0.1375902554099523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11465854617496024,0.11465854617496024,0.0,-0.1375902554099523,0.0,0.0,0.0
2026-01-07 10:00:00,0.0,0.0,0.0,0.0921040960401057,0.0,0.06665046666573535,0.0,0.0,0.0,0.0,0.0,0.0,-0.13858192563436353,0.0,0.0,0.0,0.0,0.0,0.09756545102414367,-0.13858192563436353,0.0,0.0,0.0,0.0,0.02338084198853056,0.0667539583673935,0.0,0.0,0.0,-0.1225918090351268,0.11548493802863627,-0.13858192563436353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11548493802863627,0.10967339199344023,0.0,-0.13858192563436353,0.0,0.0,0.0
2026-01-07 11:00:00,0.0,0.0,0.0,0.09399094203700341,0.0,0.06387336388799637,0.0,0.0,0.0,0.0,0.0,0.0,-0.13967709873121423,0.0,0.0,0.0,0.0,0.0,0.09922474056337312,-0.13280767873293173,0.0,0.0,0.0,0.0,0.022406640239008454,0.06969706010065421,0.0,0.0,0.0,-0.12435323699027905,0.11639758227601184,-0.13967709873121423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11639758227601184,0.10510366732704689,0.0,-0.13967709873121423,0.0,0.0,0.0
2026-01-07 12:00:00,0.0,0.0,0.0,0.10023130435552327,0.0,0.06131842933247651,0.0,0.0,0.0,0.0,0.0,0.0,-0.14609001478196565,0.0,0.0,0.0,0.0,0.0,0.1052557509408382,-0.12749537158361446,0.0,0.0,0.0,0.0,0.021510374629448114,0.07690917769662804,0.0,0.0,0.0,-0.13137910751066786,0.12174167898497137,-0.14609001478196565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12174167898497137,0.10089952063396501,0.0,-0.14609001478196565,0.0,0.0,0.0
2026-01-07 13:00:00,0.0,0.0,0.0,0.10599163880338776,0.0,0.05896002820430434,0.0,0.0,0.0,0.0,0.0,0.0,-0.15200962959804393,0.0,0.0,0.0,0.0,0.0,0.11082283744311365,-0.12259170344578313,0.0,0.0,0.0,0.0,0.020683052528315496,0.0835665170159885,0.0,0.0,-0.01153846153846154,-0.13786452645256528,0.12667469133170323,-0.15200962959804393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12667469133170323,0.09701876984035097,0.0,-0.15200962959804393,0.0,0.0,0.0
2026-01-07 14:00:00,0.0,0.0,0.0,0.1113252818106697,0.0,0.06603558271525603,0.0,0.0,0.0,0.0,0.0,0.0,-0.157490754427746,0.0,0.0,0.0,0.0,0.0,0.10671828790818351,-0.11805126998482819,0.0,0.0,0.0,0.0,0.019917013545785293,0.0897307200894704,0.0,0.0,-0.022222222222222227,-0.14386954399135915,0.13124229535645496,-0.157490754427746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13124229535645496,0.09342548206848612,0.0,-0.157490754427746,0.0,0.0,0.0
2026-01-07 15:00:00,0.0,0.0,0.0,0.11627795031743149,0.0,0.07260574047542545,0.0,0.0,0.0,0.0,0.0,0.0,-0.16258037034104075,0.0,0.0,0.0,0.0,0.0,0.10290692048289125,-0.11383515319965576,0.0,0.0,0.0,0.0,0.019205691633435818,0.09545462294341789,0.0,0.0,-0.03214285714285715,-0.14944563170595346,0.1354836419508673,-0.16258037034104075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354836419508673,0.09901742913746876,0.0,-0.16258037034104075,0.0,0.0,0.0
2026-01-08 09:00:00,0.0,0.0,0.0,0.12001871103537042,0.0,0.07634650119336438,0.0,0.0,0.0,0.0,0.0,0.0,-0.1670692832025675,0.0,0.0,0.0,0.0,0.0,0.10290692048289125,-0.11383515319965576,0.0,0.0,0.0,0.0,0.019205691633435818,0.09919538366135681,0.0,0.0,-0.036631770004383855,-0.15393454456748018,0.13922440266880623,-0.1670692832025675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13922440266880623,0.09901742913746876,0.0,-0.1670692832025675,0.0,0.0,0.0
2026-01-08 10:00:00,0.0,0.0,0.0,0.11780871524918672,0.0,0.07413650540718071,0.0,0.0,0.0,0.0,0.0,0.0,-0.16441728825914706,0.0,0.0,0.0,0.0,0.0,0.0969545395305103,-0.10669229605679861,0.0,0.0,0.0,0.0,0.019205691633435818,0.1029377688275541,0.0,0.0,-0.041122632203820585,-0.15128254962405974,0.13701440688262254,-0.16441728825914706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13701440688262254,0.0930650481850878,0.0,-0.16441728825914706,0.0,0.0,0.0
2026-01-08 11:00:00,0.0,0.0,0.0,0.11566674259176221,0.0,0.07199453274975619,0.0,0.0,0.0,0.0,0.0,0.0,-0.16184692107023763,0.0,0.0,0.0,0.0,0.0,0.09100215857812934,-0.1041219288678892,0.0,0.0,0.0,0.0,0.019205691633435818,0.10674817712251052,0.0,0.0,-0.041122632203820585,-0.14871218243515033,0.13487243422519804,-0.16184692107023763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13487243422519804,0.08711266723270684,0.0,-0.16184692107023763,0.0,0.0,0.0
2026-01-08 12:00:00,0.0,0.0,0.0,0.11348061996103358,0.0,0.06980841011902757,0.0,0.0,0.0,0.0,0.0,0.0,-0.15922357391336334,0.0,0.0,0.0,0.0,0.0,0.08504977762574839,-0.10149858171101485,0.0,0.0,0.0,0.0,0.019205691633435818,0.11051443544416285,0.0,0.0,-0.041122632203820585,-0.146088835278276,0.1326863115944694,-0.15922357391336334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326863115944694,0.0811602862803259,0.0,-0.15922357391336334,0.0,0.0,0.0
2026-01-08 13:00:00,0.0,0.0,0.0,0.11151595668360871,0.0,0.06784374684160269,0.0,0.0,0.0,0.0,0.0,0.0,-0.15686597798045346,0.0,0.0,0.0,0.0,0.0,0.08308511434832352,-0.099140985778105,0.0,0.0,0.0,0.0,0.019205691633435818,0.11450215311911893,0.0,0.0,-0.041122632203820585,-0.13894597813541884,0.13072164831704453,-0.15686597798045346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13072164831704453,0.07520790532794495,0.0,-0.15686597798045346,0.0,0.0,0.0
2026-01-08 14:00:00,0.0,0.0,0.0,0.1121487266355963,0.0,0.06847651679359028,0.0,0.0,0.0,0.0,0.0,0.0,-0.15762530192283858,0.0,0.0,0.0,0.0,0.0,0.0837178843003111,-0.0999003097204901,0.0,0.0,0.0,0.0,0.019205691633435818,0.11853489760420004,0.0,0.0,-0.041122632203820585,-0.1348660086957066,0.1313544182690321,-0.15762530192283858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313544182690321,0.07180793079485141,0.0,-0.15762530192283858,0.0,0.0,0.0
2026-01-08 15:00:00,0.0,0.0,0.0,0.1123643614485235,0.0,0.06869215160651748,0.0,0.0,0.0,0.0,0.0,0.0,-0.15788406369835123,0.0,0.0,0.0,0.0,0.0,0.08393351911323832,-0.10015907149600276,0.0,0.0,0.0,0.0,0.019205691633435818,0.12255170419858365,0.0,0.0,-0.041122632203820585,-0.13512477047121926,0.13157005308195932,-0.15788406369835123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157005308195932,0.06800675901339504,0.0,-0.15788406369835123,0.0,0.0,0.0
2026-01-09 09:00:00,0.0,0.0,0.0,0.11341969781453347,0.0,0.06974748797252744,0.0,0.0,0.0,0.0,0.0,0.0,-0.15915046733756316,0.0,0.0,0.0,0.0,0.0,0.08498885547924828,-0.1014254751352147,0.0,0.0,0.0,0.0,0.019205691633435818,0.1264535438762123,0.0,0.0,-0.041122632203820585,-0.1363911741104312,0.13262538944796928,-0.15915046733756316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13262538944796928,0.06516025570177632,0.0,-0.15915046733756316,0.0,0.0,0.0
2026-01-09 10:00:00,0.0,0.0,0.0,0.11416262728970168,0.0,0.07049041744769564,0.0,0.0,0.0,0.0,0.0,0.0,-0.160041982707765,0.0,0.0,0.0,0.0,0.0,0.08573178495441647,-0.10231699050541654,0.0,0.0,0.0,0.0,0.019205691633435818,0.13018921110228812,0.0,0.0,-0.041122632203820585,-0.1408739747817222,0.13336831892313747,-0.160041982707765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13336831892313747,0.06216751795086871,0.0,-0.160041982707765,0.0,0.0,0.0
2026-01-09 11:00:00,0.0,0.0,0.0,0.11454717193805748,0.0,0.07087496209605144,0.0,0.0,0.0,0.0,0.0,0.0,-0.16050343628579194,0.0,0.0,0.0,0.0,0.0,0.08611632960277227,-0.10277844408344351,0.0,0.0,0.0,0.0,0.019205691633435818,0.13375286357149327,0.0,0.0,-0.041122632203820585,-0.14515035774476837,0.13375286357149327,-0.16050343628579194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13375286357149327,0.058988410130019354,0.0,-0.16050343628579194,0.0,0.0,0.0
2026-01-09 12:00:00,0.0,0.0,0.0,0.12018728300348362,0.0,0.07980353352462287,0.0,0.0,0.0,0.0,0.0,0.0,-0.16727156956430336,0.0,0.0,0.0,0.0,0.0,0.09175644066819842,-0.10954657736195487,0.0,0.0,0.0,0.0,0.019205691633435818,0.13939297463691944,0.0,0.0,-0.041122632203820585,-0.15191849102327978,0.13939297463691944,-0.16727156956430336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13939297463691944,0.05569994976687408,0.0,-0.16727156956430336,0.0,0.0,0.0
2026-01-09 13:00:00,0.0,0.0,0.0,0.12480599400135393,0.0,0.0887321049531943,0.0,0.0,0.0,0.0,0.0,0.0,-0.1728140227617477,0.0,0.0,0.0,0.0,0.0,0.09637515166606872,-0.11508903055939926,0.0,0.0,0.0,0.0,0.019205691633435818,0.14401168563478975,0.0,0.0,-0.041122632203820585,-0.15746094422072415,0.14401168563478975,-0.1728140227617477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14401168563478975,0.05139008933617295,0.0,-0.1728140227617477,0.0,0.0,0.0
2026-01-09 14:00:00,0.0,0.0,0.0,0.12951474067740165,0.0,0.09766067638176572,0.0,0.0,0.0,0.0,0.0,0.0,-0.17846451877300498,0.0,0.0,0.0,0.0,0.0,0.10108389834211644,-0.12073952657065652,0.0,0.0,0.0,0.0,0.019205691633435818,0.14872043231083748,0.0,0.0,-0.041122632203820585,-0.16311144023198137,0.14872043231083748,-0.17846451877300498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14872043231083748,0.04717026458364924,0.0,-0.17846451877300498,0.0,0.0,0.0
2026-01-09 15:00:00,0.0,0.0,0.0,0.13417590671465493,0.0,0.102321842419019,0.0,0.0,0.0,0.0,0.0,0.0,-0.1840579180177089,0.0,0.0,0.0,0.0,0.0,0.11001246977068788,-0.12633292581536046,0.0,0.0,0.0,0.0,0.019205691633435818,0.15338159834809076,0.0,0.0,-0.041122632203820585,-0.1687048394766853,0.15338159834809076,-0.1840579180177089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15338159834809076,0.04290285919233109,0.0,-0.1840579180177089,0.0,0.0,0.0
2026-01-12 09:00:00,0.0,0.0,0.0,0.13965353309512762,0.0,0.10779946879949169,0.0,0.0,0.0,0.0,0.0,0.0,-0.19063106967427615,0.0,0.0,0.0,0.0,0.0,0.1189410411992593,-0.13290607747192767,0.0,0.0,0.0,0.0,0.019205691633435818,0.15885922472856345,0.0,0.0,-0.041122632203820585,-0.17527799113325257,0.15885922472856345,-0.19063106967427615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15885922472856345,0.03945191414423236,0.0,-0.19063106967427615,0.0,0.0,0.0
2026-01-12 10:00:00,0.0,0.0,0.0,0.1451163230386398,0.0,0.11326225874300387,0.0,0.0,0.0,0.0,0.0,0.0,-0.19718641760649075,0.0,0.0,0.0,0.0,0.0,0.12786961262783073,-0.1394614254041423,0.0,0.0,0.0,0.0,0.019205691633435818,0.1643220146720756,0.0,0.0,-0.041122632203820585,-0.18183333906546717,0.1643220146720756,-0.19718641760649075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643220146720756,0.0359861326591731,0.0,-0.19718641760649075,0.0,0.0,0.0
2026-01-12 11:00:00,0.0,0.0,0.0,0.15050944778085418,0.0,0.11865538348521824,0.0,0.0,0.0,0.0,0.0,0.0,-0.203658167297148,0.0,0.0,0.0,0.0,0.0,0.13679818405640215,-0.14593317509479956,0.0,0.0,0.0,0.0,0.019205691633435818,0.16971513941428998,0.0,0.0,-0.041122632203820585,-0.18830508875612442,0.16971513941428998,-0.203658167297148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16971513941428998,0.03245068597281605,0.0,-0.203658167297148,0.0,0.0,0.0
2026-01-12 12:00:00,0.0,0.0,0.0,0.15497174594223825,0.0,0.12758395491378968,0.0,0.0,0.0,0.0,0.0,0.0,-0.20901292509080888,0.0,0.0,0.0,0.0,0.0,0.13233191078921483,-0.15128793288846046,0.0,0.0,0.0,0.0,0.028134263062007246,0.17417743757567408,0.0,0.0,-0.041122632203820585,-0.19365984654978532,0.17417743757567408,-0.20901292509080888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17417743757567408,0.02798441270562871,0.0,-0.20901292509080888,0.0,0.0,0.0
2026-01-12 13:00:00,0.0,0.0,0.0,0.15927639776970576,0.0,0.1365125263423611,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,-0.21417850728376991,0.0,0.0,0.0,0.0,0.0,0.12770799118811088,-0.15645351508142147,0.0,0.0,0.0,0.0,0.028134263062007246,0.17848208940314159,0.0,0.0,-0.041122632203820585,-0.19882542874274636,0.17848208940314159,-0.21417850728376991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17848208940314159,0.023360493104524788,0.0,-0.21417850728376991,0.0,0.0,0.0
2026-01-12 14:00:00,0.0,0.0,0.0,0.16820496919827718,0.0,0.14544109777093256,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,-0.21926867923889987,0.0,0.0,0.0,0.0,0.0,0.12302122972214777,-0.16154368703655142,0.0,0.0,0.0,0.0,0.02344750159604412,0.18272389936574987,0.0,0.0,-0.041122632203820585,-0.20391560069787631,0.18272389936574987,-0.21926867923889987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18272389936574987,0.018673731638561664,0.0,-0.21926867923889987,0.0,0.0,0.0
