timestamp,LIN,AVGO,AXON,NFLX,SBUX,WBD,COST,WDAY,ROP,ADSK,CTAS,PEP,INTC,REGN,MU,LRCX,ISRG,ADP,AMGN,MCHP,PDD,CDNS,NXPI,ADBE,KHC,SNPS,SHOP,MNST,KDP,CSX,NVDA,CSCO,WDC,EXC,MELI,ADI,CHTR,FANG,GOOG,CMCSA,ARM,WMT,APP,TXN,AEP,PYPL,XEL,INSM,VRTX,MDLZ,PCAR,BKNG,PANW,DASH,MPWR,CTSH,AMD,ABNB,VRSK,TSLA,CRWD,CEG,MRVL,KLAC,ODFL,INTU,FER,CCEP,TMUS,ALNY,MSFT,GEHC,HON,AAPL,MSTR,AMZN,TTWO,PAYX,GILD,STX,CSGP,ORLY,QCOM,ZS,DXCM,FAST,PLTR,META,MAR,DDOG,TEAM,FTNT,EA,GOOGL,CPRT,IDXX,ASML,BKR,AMAT,ROST
2026-01-06 09:00:00,0.0,0.0,0.0,-0.08754580723335094,0.0,0.07958709748486448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07958709748486448,0.07958709748486448,0.03628275823195793,0.07958709748486448,0.0,0.0,0.0,-0.081394491730593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07958709748486448,0.0,0.0,0.0,0.0,0.0,0.07958709748486448,0.0,-0.08754580723335094,0.0,-0.021246744153088654,0.0,0.0,-0.05296572974692894,0.0,-0.08754580723335094,0.0,0.0,0.04889644425541375,0.0,0.0,0.0,0.0,0.07399499248235727,0.0,0.07958709748486448,0.0,0.0,0.0,0.0,-0.019484648836091266,0.0,0.0,0.0,0.0,0.0,0.0,-0.08754580723335094,0.0,0.0,0.0,0.0,-0.07706402605134773,0.0,0.0,0.0,0.0,0.0,-0.08754580723335094,0.0,0.0,-0.08754580723335094,0.0,0.0,0.0,0.0,0.0,-0.08754580723335094,0.0,0.0,0.0,0.07958709748486448,0.0,0.0,0.0,0.0,0.0,0.07958709748486448
2026-01-06 10:00:00,0.0,0.0,0.0,-0.08802457476194903,0.0,0.08002234069268092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08002234069268092,0.08002234069268092,0.03942452264308104,0.08002234069268092,0.0,0.0,0.0,-0.07630733599743093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08002234069268092,0.0,0.0,0.0,0.0,0.0,0.08002234069268092,0.0,-0.08802457476194903,0.0,-0.02586920312420314,0.0,0.0,-0.05560575211842841,0.0,-0.08802457476194903,0.0,0.0,0.051249853290070875,0.0,0.0,0.0,0.0,0.06937030545220994,0.0,0.08002234069268092,0.0,0.0,0.0,0.0,-0.018266858283835563,0.0,0.0,0.0,0.0,0.0,0.0,-0.08802457476194903,0.0,0.0,0.0,0.0,-0.07819790490382102,0.0,0.0,0.0,0.0,0.0,-0.08802457476194903,0.0,0.0,-0.08802457476194903,0.0,0.0,0.0,0.0,0.0,-0.08802457476194903,0.0,0.0,0.0,0.08002234069268092,0.0,0.0,0.0,0.0,0.0,0.08002234069268092
2026-01-06 11:00:00,0.0,0.0,0.0,-0.08879658526301577,0.0,0.08072416842092342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08072416842092342,0.08072416842092342,0.04251445731541765,0.08072416842092342,0.0,0.0,0.0,-0.07181866917405265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08072416842092342,0.0,0.0,0.0,0.0,0.0,0.08072416842092342,0.0,-0.08879658526301577,0.0,-0.030297411956902002,0.0,0.0,-0.058284752186761074,0.0,-0.08879658526301577,0.0,0.0,0.05364418027729043,0.0,0.0,0.0,0.0,0.06528969924913877,0.0,0.08072416842092342,0.0,0.0,-0.005949926663534339,0.0,-0.017192337208315825,0.0,0.0,0.0,0.0,0.0,0.0,-0.08879658526301577,0.0,0.0,0.0,0.0,-0.07954795480830705,0.0,0.0,0.0,0.0,0.0,-0.08284665859948144,0.0,0.0,-0.08879658526301577,0.0,0.0,0.0,0.0,0.0,-0.08879658526301577,0.0,0.0,0.0,0.08072416842092342,0.0,0.0,0.0,0.0,0.0,0.08072416842092342
2026-01-06 12:00:00,0.0,0.0,0.0,-0.09062929496665607,0.0,0.08239026815150552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08239026815150552,0.08239026815150552,0.0463033187740834,0.08239026815150552,0.0,0.0,0.0,-0.0678287431088275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08239026815150552,0.0,0.0,0.0,0.0,0.0,0.07623949239753879,0.0,-0.09062929496665607,0.0,-0.03538007573310418,0.0,0.0,-0.05504671039860768,0.0,-0.09062929496665607,0.0,0.0,0.056814723793629916,0.0,0.0,0.0,0.0,0.06781326948926444,0.0,0.07623949239753879,0.0,0.0,-0.012385228511590275,0.0,-0.02300306069277279,0.0,0.0,0.0,0.0,0.0,0.0,-0.09062929496665607,0.0,0.0,0.0,0.0,-0.08189447731498672,0.0,0.0,0.0,0.0,0.0,-0.0782440664550658,0.0,0.0,-0.09062929496665607,0.0,0.0,0.0,0.0,0.006150775753966727,-0.09062929496665607,0.0,0.0,0.0,0.08239026815150552,0.0,0.0,0.0,0.0,0.0,0.08239026815150552
2026-01-06 13:00:00,0.0,0.0,0.0,-0.09244962600562649,0.0,0.08404511455056954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08404511455056954,0.08404511455056954,0.049857478298274895,0.08404511455056954,0.0,0.0,0.0,-0.06425880926099448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08404511455056954,0.0,0.0,0.0,0.0,0.0,0.07222688753451043,0.0,-0.09244962600562649,0.0,-0.04010826041594575,0.0,0.0,-0.052149515114470434,0.0,-0.09244962600562649,0.0,0.0,0.05981565147468739,0.0,0.0,0.0,0.0,0.07023532634423589,0.0,0.07222688753451043,0.0,0.0,-0.011733374379401314,-0.006590293931952316,-0.028382667219842325,0.0059911763017748325,0.0,0.0,0.0,0.0,0.0,-0.09244962600562649,0.0,0.0,0.0,0.0,-0.08417453559878185,0.0,0.0,0.0,0.0,0.0,-0.07412595769427287,0.0,0.0,-0.09244962600562649,0.0,0.0,0.0,0.0,0.0118182270160591,-0.09244962600562649,0.0,0.0,0.0,0.0780539382487947,0.0,0.0,0.0,0.0,0.0,0.08404511455056954
2026-01-06 14:00:00,0.0,0.0,0.0,-0.09408607064629786,0.0,0.08553279149663441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08553279149663441,0.08553279149663441,0.05305453705695451,0.08553279149663441,0.0,0.0,0.0,-0.06104586879794475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08553279149663441,0.0,0.0,0.0,0.0,0.0,0.06861554315778491,0.0,-0.09408607064629786,0.0,-0.044361773336101154,0.0,0.0,-0.04954203935874692,0.0,-0.09408607064629786,0.0,0.0,0.06251480157454638,0.0,0.0,0.0,0.0,0.06672356002702409,0.0,0.06861554315778491,0.0,0.0,-0.011146705660431248,-0.012519705176307391,-0.0332224597998029,0.011381550160279445,0.0,0.0,0.0,0.0,0.0,-0.09408607064629786,0.0,0.0,0.0,0.0,-0.08622473475979545,0.0,0.0,0.0,0.0,0.005689932673593355,-0.07041965980955922,0.0,0.0,-0.09408607064629786,0.0,0.0,0.0,0.0,0.0169172483388495,-0.09408607064629786,0.0,0.0,0.0,0.07415124133635496,0.0,0.0,0.0,0.0,0.0,0.08553279149663441
2026-01-06 15:00:00,0.0,0.0,0.0,-0.09586299996627723,0.0,0.08714818178752476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08714818178752476,0.08714818178752476,0.05621651089259151,0.08714818178752476,0.0,0.0,0.0,-0.05813892266470928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08714818178752476,0.0,0.0,0.0,0.0,0.0,0.06534813634074753,0.0,-0.09586299996627723,0.0,-0.04850652633751847,0.0,0.0,-0.047182894627378014,0.0,-0.09586299996627723,0.0,0.0,0.06522628662363139,0.0,0.0,0.0,0.0,0.06354624764478485,0.0,0.06534813634074753,0.0,0.0,-0.010615910152791666,-0.018180747137714885,-0.03789765630294871,0.016527951943377167,0.0,0.0,0.0,0.0,0.0,-0.09586299996627723,0.0,0.0,0.0,0.0,-0.08837601340770351,0.0,0.0,0.0,0.0,0.011107363860818988,-0.06706634267577069,0.0,0.0,-0.09586299996627723,0.0,0.0,0.0,0.0,0.02180004544677722,-0.09586299996627723,0.0,0.0,0.0,0.07062022984414759,0.0,0.0,0.0,0.0,0.0,0.08714818178752476
2026-01-07 09:00:00,0.0,0.0,0.0,-0.0969637708776292,0.0,0.08814888261602655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08814888261602655,0.08814888261602655,0.05862319676177208,0.08814888261602655,0.0,0.0,0.0,-0.05549624436176795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08814888261602655,0.0,0.0,0.0,0.0,0.0,0.06237776650707719,0.0,-0.0969637708776292,0.0,-0.051759864231995835,0.0,0.0,-0.045038217598860834,0.0,-0.0969637708776292,0.0,0.0,0.06722343723231014,0.0,0.0,0.0,0.0,0.06065778184274918,0.0,0.06237776650707719,0.0,0.0,-0.010133368782210226,-0.02281252954127423,-0.04163321556263378,0.020738663219340207,0.0,0.0,0.0,0.0,0.0,-0.0969637708776292,0.0,0.0,0.0,0.0,-0.08981710188989973,0.0,0.0,0.0,0.0,0.015564465504171036,-0.06401787255414475,0.0,0.0,-0.0969637708776292,0.0,0.0,0.0,0.0,0.025771116108949346,-0.0969637708776292,0.0,0.0,0.0,0.06741021939668633,0.0,0.0,0.0,0.0,0.0,0.08814888261602655
2026-01-07 10:00:00,0.0,0.0,0.0,-0.09809873940268284,0.0,0.08918067218425711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08918067218425711,0.08918067218425711,0.06093871180192677,0.08918067218425711,0.0,0.0,0.0,-0.05308336417212587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08431632250228625,0.0,0.0,0.0,0.0,0.0,0.059665689702421656,0.0,-0.09809873940268284,0.0,-0.05486022000251179,0.0,0.0,-0.043080034224997316,0.0,-0.09809873940268284,0.0,0.0,0.06916502877374578,0.0,0.0,0.0,0.0,0.058020486980020956,0.0,0.059665689702421656,0.0,0.0,-0.009692787530809781,-0.027171465080951994,-0.045173860405730695,0.02470133189177454,0.0,0.0,0.0,0.0,0.0,-0.09274795475251488,0.0,0.0,0.0,0.0,-0.08591201050338236,0.0,0.0,0.0,0.0,0.014887749612685339,-0.06123448679092106,0.0,0.0,-0.09809873940268284,0.0,0.0,0.0,0.0,0.029514982481835456,-0.09809873940268284,0.0,0.0,0.0,0.06447934029248258,0.0,0.0,0.0,0.0,0.0,0.08918067218425711
2026-01-07 11:00:00,0.0,0.0,0.0,-0.09935559496877155,0.0,0.09032326815342868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09032326815342868,0.09032326815342868,0.06325805612036209,0.09032326815342868,0.0,0.0,0.0,-0.050871557331620625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08080314239802433,0.0,0.0,0.0,0.0,0.0,0.05717961929815409,0.0,-0.09935559496877155,0.0,-0.05791868054360763,0.0,0.0,-0.04128503279895576,0.0,-0.09935559496877155,0.0,0.0,0.07114160988502198,0.0,0.0,0.0,0.0,0.060461423999369025,0.0,0.05717961929815409,0.0,0.0,-0.009288921383692706,-0.0313836237437795,-0.04863591926335909,0.023672109729617266,0.0,0.0,0.0,0.0,0.0,-0.08888345663782676,0.0,0.0,0.0,0.0,-0.08767664644027527,0.0,0.0,0.0,0.0,0.019125884022339057,-0.05868304984129935,0.0,0.0,-0.09935559496877155,0.0,0.0,0.0,0.0,0.033143648855274585,-0.09401129192757106,0.0,0.0,0.0,0.06179270111362914,0.0,0.0,0.0,0.0,0.0,0.09032326815342868
