timestamp,Gross Return,Friction Costs,Net Return,Equity Curve,Drawdown,Turnover
2026-01-07 14:00:00,-0.003956313746142889,1.3572779139467987e-05,-0.003969886525282357,1.0106713747180458,-0.019781496505099964,0.033931947848669965
2026-01-07 15:00:00,0.0018840102751829057,1.2551249239747526e-05,0.0018714590259431582,1.0125628047845243,-0.017947057739337892,0.031378123099368806
2026-01-08 09:00:00,0.011098115523890163,2.045454545454547e-05,0.011077660978435617,1.023779632255301,-0.00706820818209923,0.051136363636363674
2026-01-08 10:00:00,2.081946577622528e-05,1.2922077922077922e-05,7.897387854147358e-06,1.023787717440134,-0.00706036661462665,0.0323051948051948
2026-01-08 11:00:00,-6.177767218139301e-05,1.2922077922077918e-05,-7.469975010347094e-05,1.0237112407534823,-0.007134538957108264,0.032305194805194795
2026-01-08 12:00:00,0.0017524564192436204,1.435064935064935e-05,0.001738105769892971,1.0254905591677401,-0.005408833770542262,0.035876623376623375
2026-01-08 13:00:00,0.001973289598912435,1.4707792207792203e-05,0.001958581806704643,1.0274990663198735,-0.003460845607255993,0.03676948051948051
2026-01-08 14:00:00,0.004177773399827562,1.5700075324904722e-05,0.004162073324502657,1.031775592774755,0.0,0.039250188312261805
2026-01-08 15:00:00,-0.0008783249732533173,1.750782103958469e-05,-0.000895832794292902,1.0308512943623962,-0.0008958327942930225,0.043769552598961724
2026-01-09 09:00:00,0.023289276225376507,1.8008397237086206e-05,0.02327126782813942,1.0548405109244878,0.0,0.04502099309271552
2026-01-09 10:00:00,7.079758899422214e-05,1.8349705698144537e-05,5.24478832960776e-05,1.054895835076501,0.0,0.04587426424536134
2026-01-09 11:00:00,-0.005521000432281953,1.5614508856480878e-05,-0.005536614941138434,1.0490552830346718,-0.005536614941138382,0.039036272141202186
2026-01-09 12:00:00,0.008155477175879632,1.6474764710978428e-05,0.008139002411168652,1.0575935465127402,0.0,0.041186911777446066
2026-01-09 13:00:00,0.005110271169760879,1.463921179380933e-05,0.00509563195796707,1.0629826539868903,0.0,0.03659802948452332
2026-01-09 14:00:00,0.0013358154424899444,1.4752673119705957e-05,0.0013210627693702383,1.0643869207955587,0.0,0.03688168279926489
2026-01-09 15:00:00,0.0013621269058211622,1.2939073064895479e-05,0.0013491878327562667,1.065822978678441,0.0,0.03234768266223869
2026-01-12 09:00:00,0.004526028967958992,1.4478383782598175e-05,0.004511550584176394,1.0706314929605263,0.0,0.03619595945649543
2026-01-12 10:00:00,-0.004639822324716953,1.464326477730744e-05,-0.004654465589494261,1.0656482755175127,-0.004654465589494184,0.0366081619432686
2026-01-12 11:00:00,0.0003703743090827677,1.5385918635215808e-05,0.0003549883904475519,1.0660265682836219,-0.004301129480294686,0.038464796588039515
2026-01-12 12:00:00,-0.0012020462975688262,1.2413291537757351e-05,-0.0012144595891065836,1.0647319220955274,-0.005510365521459998,0.031033228844393378
2026-01-12 13:00:00,-0.003441389616181476,1.1996748164920203e-05,-0.003453386364346396,1.0610549913940783,-0.008944722464652027,0.029991870412300503
2026-01-12 14:00:00,-0.0009151792437140736,1.199954014090241e-05,-0.000927178783854976,1.0600712037175544,-0.00986360789161026,0.029998850352256023
2026-01-12 15:00:00,0.002273104938031595,1.3237303707062951e-05,0.0022598676343245317,1.0624668243209152,-0.007626030705517552,0.03309325926765738
2026-01-13 09:00:00,-0.011056462877856204,1.3943067427572801e-05,-0.011070405945283777,1.0507048852722862,-0.018612013395140008,0.034857668568932
2026-01-13 10:00:00,0.004580403071118288,1.3916625705413565e-05,0.004566486445412874,1.0555029148890112,-0.014130518456617934,0.03479156426353391
2026-01-13 11:00:00,-0.0007888623342404866,1.7930482165240168e-05,-0.0008067928164057267,1.0546513427195834,-0.014925910872240785,0.044826205413100416
2026-01-13 12:00:00,0.002919141424479613,1.733766233766235e-05,0.002901803762141951,1.0577117339536353,-0.01206741917442117,0.04334415584415587
2026-01-13 13:00:00,-0.006416559584823255,1.4512987012987054e-05,-0.006431072571836243,1.0509095130324966,-0.01842088529779205,0.03628246753246763
2026-01-13 14:00:00,-0.01020619544271659,1.2370129870129909e-05,-0.01021856557258672,1.0401707252627188,-0.028451215846058205,0.030925324675324772
2026-01-13 15:00:00,-0.0004124364940996804,1.1396103896103954e-05,-0.00042383259799578436,1.0397298670018715,-0.02886298989132583,0.028490259740259878
2026-01-14 09:00:00,-0.003422406307242267,1.2370129870129904e-05,-0.003434776437112397,1.0361586273537315,-0.03219862841085485,0.03092532467532476
2026-01-14 10:00:00,0.0037362678123677596,1.538961038961045e-05,0.003720878201978149,1.0400140474040438,-0.0285975573834641,0.03847402597402612
2026-01-14 11:00:00,0.003661589123623268,1.53896103896104e-05,0.0036461995132336575,1.0438061461174446,-0.02505563027004169,0.038474025974025994
2026-01-14 12:00:00,0.0030716371723935034,1.2370129870129906e-05,0.0030592670425233733,1.046999427859045,-0.02207301509143305,0.030925324675324762
2026-01-14 13:00:00,0.002548063971772881,1.4456639338604383e-05,0.0025336073324342765,1.0496521132865233,-0.019595332111883322,0.03614159834651096
2026-01-14 14:00:00,-0.0016821813051657113,1.4347098865429727e-05,-0.001696528404031141,1.0478713486619815,-0.021258616478400136,0.03586774716357432
2026-01-14 15:00:00,-0.005132236519269053,1.629383751690124e-05,-0.005148530356785954,1.042476351213389,-0.02629769620290383,0.040734593792253096
2026-01-15 09:00:00,0.015340848051325136,1.709734910139906e-05,0.015323750702223736,1.0584509989323467,-0.011376924841336277,0.04274337275349765
2026-01-15 10:00:00,0.0033041801560624593,1.7023707178361276e-05,0.003287156448884098,1.061930292959315,-0.008127166124312791,0.04255926794590318
2026-01-15 11:00:00,-0.0013768342356847744,1.6897969711357048e-05,-0.0013937322053961315,1.060450246510132,-0.009509571236542813,0.04224492427839262
2026-01-15 12:00:00,0.004154742844467882,1.8208847177931986e-05,0.004136533997289951,1.0648368350072555,-0.005412373903972652,0.04552211794482996
2026-01-15 13:00:00,0.0004209453653115755,1.7194990831368567e-05,0.00040375037448020696,1.06526676327815,-0.005010808777482897,0.04298747707842141
2026-01-15 14:00:00,0.003931184040649703,1.7755812175018674e-05,0.0039134282284746845,1.0694356083004186,-0.001116989989525521,0.04438953043754669
2026-01-15 15:00:00,0.0002860815796410867,1.7654164966741338e-05,0.00026842741467434533,1.0697226741359154,-0.0008488624055862896,0.04413541241685334
2026-01-16 09:00:00,0.01839757250442229,1.858660442566547e-05,0.018378985899996623,1.089383092080766,0.0,0.04646651106416367
2026-01-16 10:00:00,0.004210514622129449,1.685864371250336e-05,0.004193655978416946,1.0939515899976568,0.0,0.04214660928125839
2026-01-16 11:00:00,-0.007482763369134847,1.4367798302903837e-05,-0.007497131167437751,1.0857500914366174,-0.007497131167437705,0.03591949575725959
2026-01-16 12:00:00,0.001754012339689404,1.2272727272727332e-05,0.0017417396124166768,1.0876411853800576,-0.005768449605354801,0.03068181818181833
2026-01-16 13:00:00,0.00690904288331625,1.2272727272727291e-05,0.006896770156043523,1.0951423966478706,0.0,0.030681818181818227
2026-01-16 14:00:00,0.0028419311773898825,1.2272727272727318e-05,0.002829658450117155,1.0982412755846267,0.0,0.0306818181818183
2026-01-16 15:00:00,0.001369654144396558,1.2272727272727281e-05,0.0013573814171238307,1.0997320078836237,0.0,0.030681818181818206
2026-01-20 09:00:00,0.007699544429942383,1.5700994746912014e-05,0.007683843435195471,1.1081821764528748,0.0,0.03925248686728003
2026-01-20 10:00:00,-0.01366340834353186,1.60675168768054e-05,-0.013679475860408664,1.0930228251211525,-0.013679475860408727,0.0401687921920135
2026-01-20 11:00:00,0.004950219683186935,1.3925976971233244e-05,0.004936293706215701,1.098418306813548,-0.008810708064787167,0.034814942428083105
2026-01-20 12:00:00,0.0017854214800452491,1.5172725114641167e-05,0.001770248754930608,1.1003627804535778,-0.00705605645483818,0.037931812786602924
2026-01-20 13:00:00,-0.006405494247818836,1.4160835908193558e-05,-0.0064196550837270295,1.0932988309360951,-0.013430414089873718,0.03540208977048389
2026-01-20 14:00:00,0.0025629615116803,1.406802292564546e-05,0.0025488934887546544,1.0960855332075314,-0.010915753296143837,0.03517005731411365
2026-01-20 15:00:00,-0.0019826796993524616,1.410184788770318e-05,-0.0019967815472401646,1.0938968898406258,-0.012890738468627956,0.035254619719257946
2026-01-21 09:00:00,-0.003070286109395201,1.558422104281425e-05,-0.003085870330438015,1.0905212658837082,-0.015936829651688182,0.03896055260703562
2026-01-21 10:00:00,0.01479303108715668,1.5107130385136798e-05,0.014777923956771542,1.1066369062241799,-0.0013944189516213502,0.037767825962841985
2026-01-21 11:00:00,0.00907860357575269,1.541381573815712e-05,0.009063189760014533,1.1166665665007252,0.0,0.0385345393453928
2026-01-21 12:00:00,-0.0011194099608122633,1.544747911258889e-05,-0.0011348574399248522,1.1153993091398164,-0.0011348574399248754,0.03861869778147223
2026-01-21 13:00:00,-0.0011343372630173859,1.2789924461592133e-05,-0.001147127187478978,1.1141198042674068,-0.002280682801580723,0.031974811153980334
2026-01-21 14:00:00,0.0004217813317303088,1.4993439835775476e-05,0.0004067878918945333,1.1145730147139026,-0.0018748226638351843,0.03748359958943868
2026-01-21 15:00:00,-0.002419657544013366,1.1633024455580344e-05,-0.0024312905684689464,1.1118631638553587,-0.004301554993644,0.029082561138950865
2026-01-22 09:00:00,-0.018957509822703743,8.493757133534367e-06,-0.018966003579837278,1.0907755631093887,-0.02318597526607296,0.021234392833835915
2026-01-22 10:00:00,-0.004956316003498369,8.861103208836838e-06,-0.004965177106707206,1.0853596692548824,-0.02803602989919235,0.022152758022092097
2026-01-22 11:00:00,0.0035450097286295152,1.0703629811572292e-05,0.003534306098817943,1.089195662553341,-0.024600811711833696,0.026759074528930726
2026-01-22 12:00:00,0.0026845006450917897,1.1919006409315789e-05,0.002672581638682474,1.0921066268820137,-0.021993977750828946,0.02979751602328947
2026-01-22 13:00:00,-0.0014200706830720302,1.4846232568025019e-05,-0.0014349169156400552,1.0905395446094182,-0.023397335135752033,0.03711558142006254
2026-01-22 14:00:00,0.00021233548301587387,1.2206859755609084e-05,0.0002001286232602648,1.0907577927870917,-0.02320188898896043,0.03051714938902271
2026-01-22 15:00:00,-0.0007796896123705818,1.2035651157487069e-05,-0.0007917252635280689,1.0898942122861521,-0.023975244730814315,0.030089127893717673
2026-01-23 09:00:00,-0.008629372787558038,1.1601611386982829e-05,-0.00864097439894502,1.0804764643002291,-0.03240904965383192,0.029004028467457067
2026-01-23 10:00:00,0.0016401080094184419,1.4111582769074015e-05,0.001625996426649368,1.0822333151702601,-0.030835750226110743,0.03527895692268503
2026-01-23 11:00:00,-0.008224271446762023,1.5529983899720916e-05,-0.008239801430661744,1.0733159275516104,-0.03882147119794383,0.038824959749302286
2026-01-23 12:00:00,-0.0038532802057160472,1.4415584415584431e-05,-0.0038676957901316316,1.0691646680571378,-0.042539017347356455,0.03603896103896107
2026-01-23 13:00:00,0.003931541397012304,1.4415584415584441e-05,0.0039171258125967195,1.073352720576301,-0.03878852221765349,0.036038961038961106
2026-01-23 14:00:00,0.005373879338800229,1.4415584415584436e-05,0.005359463754384644,1.0791053155778996,-0.033636944142180686,0.03603896103896109
2026-01-23 15:00:00,-0.0009547487921024987,1.5292207792207816e-05,-0.0009700409998947065,1.0780585391785846,-0.03457435592714636,0.03823051948051953
2026-01-26 09:00:00,0.004924955926868424,1.4561694274631346e-05,0.0049103942325937925,1.0833522316117656,-0.02983373541249288,0.03640423568657837
2026-01-26 10:00:00,-0.0033632076102983123,1.4950971529770416e-05,-0.0033781585818280827,1.0796924959734038,-0.03311111090500923,0.03737742882442603
2026-01-26 11:00:00,0.00018023086187261936,1.4968692740529121e-05,0.00016526216913209023,1.079870928297284,-0.03295132074988763,0.037421731851322804
2026-01-26 12:00:00,0.00018694959718983285,1.6078263502232957e-05,0.0001708713336875999,1.0800554472830126,-0.03278607985232337,0.040195658755582384
2026-01-26 13:00:00,0.0015794306855430487,1.65068742338051e-05,0.0015629238113092437,1.0817434916591055,-0.03127439818589476,0.04126718558451275
2026-01-26 14:00:00,-0.0012248911958866353,1.6274731673539302e-05,-0.0012411659275601747,1.0804008684948982,-0.03247674739602169,0.04068682918384825
2026-01-26 15:00:00,-0.0020561394290523477,1.6432421843513708e-05,-0.002072571850895861,1.0781616600671724,-0.03448200885445579,0.04108105460878425
2026-01-27 09:00:00,0.02596445699401137,1.72589304513506e-05,0.02594719806356002,1.1061369342054719,-0.009429522304271873,0.04314732612837651
2026-01-27 10:00:00,0.0024573792027627393,1.7622394480630045e-05,0.002439756808282109,1.108835639321592,-0.0070127712372305235,0.04405598620157511
2026-01-27 11:00:00,-0.002107301278852424,1.7161886774207366e-05,-0.0021244631656266314,1.1064799588491192,-0.009122336028674622,0.04290471693551841
2026-01-27 12:00:00,0.006315939964891743,1.6282716073025932e-05,0.0062996572488187175,1.1134504033425559,-0.002880146370144965,0.04070679018256482
2026-01-27 13:00:00,-0.0030374359373112445,1.623251012513724e-05,-0.0030536684474363816,1.1100502949780833,-0.005925019805486927,0.040581275312843106
2026-01-27 14:00:00,0.000623171393612502,1.6093768494860955e-05,0.0006070776251176411,1.1107241816749198,-0.005321539127321474,0.04023442123715239
2026-01-27 15:00:00,-0.005316470693826041,1.6883142390957855e-05,-0.005333353836216999,1.1048002965996049,-0.01062651131241921,0.04220785597739463
2026-01-28 09:00:00,0.025804300638830806,1.5361947282769604e-05,0.02578893869154804,1.133291923715016,0.0,0.03840486820692401
2026-01-28 10:00:00,0.012807369719779978,1.406548486910842e-05,0.012793304234910869,1.1477904720820697,0.0,0.035163712172771054
2026-01-28 11:00:00,0.010098594332859862,1.2798522613671977e-05,0.01008579581024619,1.1593668524164358,0.0,0.031996306534179945
2026-01-28 12:00:00,0.003219018546732604,1.481877161571026e-05,0.003204199775116894,1.1630816954242265,0.0,0.03704692903927565
2026-01-28 13:00:00,0.0013407884928599864,1.3840959037432856e-05,0.0013269475338225536,1.1646250438116037,0.0,0.03460239759358214
2026-01-28 14:00:00,0.006612421710673543,1.2144224013655412e-05,0.006600277486659888,1.1723118922686737,0.0,0.030360560034138527
2026-01-28 15:00:00,-0.0007414023923606278,1.2054984121916127e-05,-0.0007534573764825439,1.1714286052259055,-0.0007534573764826691,0.03013746030479032
2026-01-29 09:00:00,0.03243493069033349,8.392094416243002e-06,0.03242653859591725,1.209413980105625,0.0,0.02098023604060751
2026-01-29 10:00:00,-0.013030247634607172,1.3875506338859763e-05,-0.013044123140946032,1.1936382352207455,-0.013044123140946034,0.034688765847149416
2026-01-29 11:00:00,0.011485946123883036,1.3801635334399784e-05,0.011472144488548636,1.207331825522254,-0.0017216227177968156,0.03450408833599945
2026-01-29 12:00:00,0.00028453734686098196,1.213186444161602e-05,0.00027240548241936593,1.2076607093306257,-0.0014496862148443842,0.030329661104040045
2026-01-29 13:00:00,0.007268923380971445,1.2579538542233655e-05,0.007256343842429212,1.2164239106825205,0.0,0.031448846355584134
2026-01-29 14:00:00,0.0003208508199098553,1.265051922871863e-05,0.0003082003006811367,1.2167988128975487,0.0,0.03162629807179657
2026-01-29 15:00:00,-0.006151500078118266,1.3446190148446999e-05,-0.006164946268266713,1.2092973135967446,-0.0061649462682666365,0.03361547537111749
2026-01-30 09:00:00,0.0012152113126589407,1.3115615686982024e-05,0.0012020956969719587,1.210751004693779,-0.0049702614266758085,0.03278903921745506
2026-01-30 10:00:00,-0.006208130724099885,1.3185203790988872e-05,-0.006221315927890874,1.2032185401835678,-0.011160655787987117,0.03296300947747218
2026-01-30 11:00:00,-0.004027216597756402,1.358256182610614e-05,-0.004040799159582508,1.1983565757175998,-0.015156356979041243,0.033956404565265344
2026-01-30 12:00:00,-0.0142532192159299,1.3902334717682384e-05,-0.014267121550647582,1.1812594767908189,-0.029207240942403918,0.03475583679420595
2026-01-30 13:00:00,0.001927415173996171,1.420414397853001e-05,0.001913211030017641,1.183519475451128,-0.027349909527913614,0.035510359946325024
2026-01-30 14:00:00,3.749806694388209e-05,1.438487617267596e-05,2.311319077120613e-05,1.1835468303625456,-0.027327428480818865,0.0359621904316899
2026-01-30 15:00:00,0.0005728737838126329,1.4822525103133547e-05,0.0005580512587094993,1.1842073101609711,-0.026784627327970312,0.03705631275783387
2026-02-02 09:00:00,0.009051369403228876,1.4693576069299433e-05,0.009036675827159576,1.1949086077350486,-0.017989995495124766,0.03673394017324858
2026-02-02 10:00:00,0.012076415502691349,1.3993491545266207e-05,0.012062422011146082,1.2093220996262997,-0.006144576401619576,0.034983728863165524
2026-02-02 11:00:00,0.005280575474129166,1.3188162542682848e-05,0.005267387311586482,1.2156920675094924,-0.0009095549538059942,0.032970406356707116
2026-02-02 12:00:00,0.006325504500407304,1.098577325831922e-05,0.006314518727148985,1.2233685778362275,0.0,0.02746443314579805
2026-02-02 13:00:00,0.008557626053371325,1.0189633305163855e-05,0.008547436420066161,1.2338252429735894,0.0,0.025474083262909637
2026-02-02 14:00:00,0.001320055630947934,1.0107755676316801e-05,0.0013099478752716172,1.235441489729079,0.0,0.025269389190792003
2026-02-02 15:00:00,0.0030210066919429982,1.1201298701298727e-05,0.0030098053932416996,1.2391599281879002,0.0,0.02800324675324682
2026-02-03 09:00:00,0.02655754597967361,1.4809734157275698e-05,0.026542736245516337,1.2720506233278046,0.0,0.037024335393189244
2026-02-03 10:00:00,0.021256583305377257,1.2337595570439005e-05,0.02124424570980682,1.2990743793250934,0.0,0.030843988926097514
2026-02-03 11:00:00,0.001859982873011399,1.2297860311228738e-05,0.0018476850127001703,1.3014746595861553,0.0,0.03074465077807185
2026-02-03 12:00:00,0.0013654932894295799,1.3022566356155596e-05,0.0013524707230734242,1.3032348659600674,0.0,0.03255641589038898
2026-02-03 13:00:00,-0.00380176801016711,1.2517095520207767e-05,-0.0038142851056873176,1.2982639566216236,-0.0038142851056872434,0.0312927388005194
2026-02-03 14:00:00,-0.0015823687159318646,1.582102500669697e-05,-0.0015981897409385615,1.2961890844851205,-0.005406378895301006,0.03955256251674243
2026-02-03 15:00:00,-0.0025759538641683616,1.5069300619503895e-05,-0.0025910231647878657,1.2928306285412743,-0.00798339400713359,0.03767325154875974
2026-02-04 09:00:00,0.04020338166301365,9.175330034938856e-06,0.04019420633297871,1.344794929578457,0.0,0.02293832508734714
2026-02-04 10:00:00,-0.05225711883636557,8.984868550191832e-06,-0.052266103704915766,1.2745077383272643,-0.052266103704915856,0.02246217137547958
2026-02-04 11:00:00,0.00434538115992076,8.588866449095238e-06,0.004336792293471665,1.280035013664812,-0.04815597864720144,0.02147216612273809
2026-02-04 12:00:00,2.4934433147389486e-05,1.0055373364184357e-05,1.487905978320513e-05,1.2800540593823049,-0.04814181610310346,0.02513843341046089
2026-02-04 13:00:00,-0.008237447535250813,1.0586053903771561e-05,-0.008248033589154585,1.269496130504586,-0.05599277437599672,0.0264651347594289
2026-02-04 14:00:00,0.005997305609931973,1.2364745425933025e-05,0.00598494086450604,1.2770939897733753,-0.05034294695497056,0.030911863564832564
2026-02-04 15:00:00,0.004530372054479745,1.0565129465049265e-05,0.004519806925014695,1.2828662080322477,-0.04605068043022854,0.026412823662623163
2026-02-05 09:00:00,0.010371625678510707,9.468398405584339e-06,0.010362157280105122,1.29615946944921,-0.036165707543597235,0.023670996013960846
2026-02-05 10:00:00,0.0015549775946441184,9.308841121617338e-06,0.001545668753522501,1.29816290264072,-0.034675938994173885,0.02327210280404335
2026-02-05 11:00:00,0.0021104998098368816,8.833080645102423e-06,0.0021016667291917793,1.300891208422271,-0.03264714953226964,0.02208270161275605
2026-02-05 12:00:00,0.006792055266666382,1.0377779112684534e-05,0.006781677487553697,1.3097134330441849,-0.026086874483731735,0.025944447781711334
2026-02-05 13:00:00,0.0027293137055888032,9.878530116147725e-06,0.0027194351754726556,1.3132751138237944,-0.02343838087234821,0.02469632529036931
2026-02-05 14:00:00,0.009811147906379542,1.082041194293192e-05,0.00980032749443661,1.3261456400295613,-0.013867757186399805,0.027051029857329795
2026-02-05 15:00:00,0.0050461252256842545,1.0439076773205987e-05,0.005035686148911049,1.332823693260497,-0.008901904710268619,0.026097691933014967
2026-02-06 09:00:00,-0.005173975367858259,1.0027527967464263e-05,-0.0051840028958257236,1.3259143313750095,-0.014039760106298003,0.02506881991866066
2026-02-06 10:00:00,-0.009473504952770473,9.928172049824386e-06,-0.009483433124820298,1.3133401114841738,-0.023390048105061633,0.024820430124560967
2026-02-06 11:00:00,-0.002344439304860189,1.1164147320933654e-05,-0.002355603452181123,1.3102464029836738,-0.025690553879179786,0.027910368302334135
2026-02-06 12:00:00,-0.0009500469430556248,1.6927282404628188e-05,-0.0009669742254602529,1.3089794284829865,-0.026632686001201094,0.042318206011570464
2026-02-06 13:00:00,0.00559282064874795,1.5298644408707464e-05,0.005577522004339243,1.3162802900485777,-0.021203708389068272,0.038246611021768656
2026-02-06 14:00:00,-0.00115512482248359,1.5156453913292726e-05,-0.0011702812763968826,1.3147398718706436,-0.022349175362547283,0.03789113478323181
2026-02-06 15:00:00,-0.007583367419258753,1.7678934799412214e-05,-0.007601046354058166,1.3047464731610263,-0.029780344598699743,0.04419733699853053
2026-02-09 09:00:00,-0.00052917366158485,8.203422176619661e-06,-0.0005373770837614697,1.304045332306231,-0.030301718407727267,0.020508555441549156
2026-02-09 10:00:00,-0.00660473665895117,7.398813489254701e-06,-0.006612135472440424,1.2954228079068186,-0.03671349481300812,0.018497033723136755
2026-02-09 11:00:00,-0.0053125589882490965,8.142869375284459e-06,-0.005320701857624381,1.28853024936638,-0.041838855110580955,0.020357173438211147
2026-02-09 12:00:00,-0.0027578357719754646,9.891492581804792e-06,-0.0027677272645572695,1.2849639490640017,-0.04449078383513092,0.02472873145451198
2026-02-09 13:00:00,-0.0012886189502943684,9.633216246128784e-06,-0.0012982521665404973,1.283295741833203,-0.045731275745166354,0.024083040615321957
2026-02-09 14:00:00,0.0009409580917327645,6.954580070067613e-06,0.0009340035116626969,1.284494344562577,-0.044839985405642456,0.01738645017516903
2026-02-09 15:00:00,-0.0015790767263544933,8.036835847253428e-06,-0.0015871135622017468,1.2824557061677502,-0.046355932818878016,0.020092089618133573
2026-02-10 09:00:00,-0.02952042192931155,7.824247375760653e-06,-0.02952824617668731,1.2445870383653315,-0.07451536959953953,0.019560618439401635
2026-02-10 10:00:00,-0.009946940757853254,7.258915675509228e-06,-0.009954199673528763,1.2321981704743572,-0.08372782840532765,0.018147289188773067
2026-02-10 11:00:00,0.008785827285497155,8.135286780376487e-06,0.008777691998716778,1.2430140264961635,-0.07568507349607415,0.020338216950941217
2026-02-10 12:00:00,0.0022540850460194264,1.320182351798534e-05,0.0022408832225014413,1.2457994757734727,-0.07361379168496388,0.03300455879496335
2026-02-10 13:00:00,0.0053090618806121296,1.4027890917045239e-05,0.005295033989695084,1.2523960263420375,-0.06870854522435106,0.0350697272926131
2026-02-10 14:00:00,-0.001716900015034628,1.4208755598534755e-05,-0.0017311087706331628,1.2502279925965307,-0.07032071202972888,0.03552188899633689
2026-02-10 15:00:00,-0.0022202440845523553,1.4081412244534116e-05,-0.0022343254967968893,1.247434576315863,-0.07239791816668494,0.035203530611335285
2026-02-11 09:00:00,0.044899607018991726,1.5198929982163063e-05,0.044884408089009564,1.303424938903565,-0.030763047781463482,0.03799732495540766
2026-02-11 10:00:00,0.004362366119964487,1.4983444187171332e-05,0.0043473826757773155,1.3090914259021307,-0.026549403846665275,0.037458610467928324
2026-02-11 11:00:00,0.01132153092458419,1.419156414231198e-05,0.011307339360441879,1.3238937669086508,-0.015542267605335084,0.03547891035577995
2026-02-11 12:00:00,-0.0030507617315905415,1.613300905514532e-05,-0.003066894740645687,1.319833524077745,-0.018561495847204287,0.0403325226378633
2026-02-11 13:00:00,-0.007484361330313611,1.4512883599026169e-05,-0.007498874213912637,1.309936258497381,-0.02592117973853662,0.036282208997565416
2026-02-11 14:00:00,0.0022220186225214754,1.632774726473488e-05,0.0022056908752567405,1.3128255729499168,-0.023772662972905,0.0408193681618372
2026-02-11 15:00:00,-0.003296833762553913,1.625561475810079e-05,-0.003313089377312014,1.308476064489913,-0.027006991393050978,0.04063903689525199
